February 2014 - January 2015 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
ID-015,"Boise County",45.1,123,2.4,42.7
ID-017,"Bonner County",44.4,117,1.8,42.6
ID-019,"Bonneville County",43.4,121,2.5,40.9
ID-021,"Boundary County",41.8,109,1.6,40.2
ID-023,"Butte County",43.9,124,3.3,40.6
ID-025,"Camas County",43.1,123,2.9,40.2
ID-027,"Canyon County",53.5,124,2.2,51.3
ID-029,"Caribou County",43.1,120,2.2,40.9
ID-031,"Cassia County",47.9,123,2.8,45.1
ID-033,"Clark County",41.3,119,2.3,39
ID-035,"Clearwater County",45.0,117,1.9,43.1
ID-037,"Custer County",40.0,123,2.9,37.1
ID-039,"Elmore County",49.1,124,3.1,46
ID-041,"Franklin County",46.0,123,3.0,43
ID-043,"Fremont County",40.9,121,2.5,38.4
ID-045,"Gem County",50.6,123,2.1,48.5
ID-047,"Gooding County",50.2,123,2.8,47.4
ID-049,"Idaho County",43.2,122,2.3,40.9
ID-051,"Jefferson County",45.4,124,3.3,42.1
ID-053,"Jerome County",50.7,124,3.3,47.4
ID-055,"Kootenai County",46.5,115,2.0,44.5
ID-057,"Latah County",47.7,122,2.3,45.4
ID-059,"Lemhi County",40.7,123,2.4,38.3
ID-061,"Lewis County",46.7,118,1.8,44.9
ID-063,"Lincoln County",48.6,124,3.4,45.2
ID-065,"Madison County",44.0,122,2.5,41.5
ID-067,"Minidoka County",48.5,124,3.3,45.2
ID-069,"Nez Perce County",50.1,120,2.1,48
ID-071,"Oneida County",47.5,123,2.6,44.9
ID-073,"Owyhee County",49.7,124,2.9,46.8
ID-075,"Payette County",53.0,124,2.6,50.4
ID-077,"Power County",47.5,123,2.7,44.8
ID-079,"Shoshone County",43.7,115,1.9,41.8
ID-081,"Teton County",40.8,119,2.2,38.6
ID-083,"Twin Falls County",49.6,124,2.8,46.8
ID-085,"Valley County",41.0,124,2.7,38.3
ID-087,"Washington County",49.8,124,2.5,47.3
IL-001,"Adams County",50.6,11,-1.8,52.4
IL-003,"Alexander County",55.8,23,-1.0,56.8
IL-005,"Bond County",52.5,13,-1.5,54
IL-007,"Boone County",45.1,8,-2.1,47.2
IL-009,"Brown County",50.4,13,-1.7,52.1
IL-011,"Bureau County",46.5,3,-2.4,48.9
IL-013,"Calhoun County",52.3,13,-1.5,53.8
IL-015,"Carroll County",46.0,17,-1.3,47.3
IL-017,"Cass County",50.2,5,-2.1,52.3
IL-019,"Champaign County",49.6,20,-1.3,50.9
IL-021,"Christian County",50.8,9,-1.6,52.4
IL-023,"Clark County",51.2,14,-1.5,52.7
IL-025,"Clay County",52.4,12,-1.5,53.9
IL-027,"Clinton County",53.2,14,-1.4,54.6
IL-029,"Coles County",50.6,13,-1.6,52.2
IL-031,"Cook County",47.6,18,-1.2,48.8
IL-033,"Crawford County",52.0,13,-1.6,53.6
IL-035,"Cumberland County",51.1,11,-1.7,52.8
IL-037,"DeKalb County",45.9,12,-1.9,47.8
IL-039,"De Witt County",49.4,18,-1.4,50.8
IL-041,"Douglas County",50.3,20,-1.3,51.6
IL-043,"DuPage County",47.2,18,-1.3,48.5
IL-045,"Edgar County",50.2,11,-1.7,51.9
IL-047,"Edwards County",53.7,19,-1.2,54.9
IL-049,"Effingham County",51.4,11,-1.7,53.1
IL-051,"Fayette County",51.9,11,-1.6,53.5
IL-053,"Ford County",48.5,17,-1.6,50.1
IL-055,"Franklin County",53.9,14,-1.3,55.2
IL-057,"Fulton County",49.3,7,-2.0,51.3
IL-059,"Gallatin County",54.7,15,-1.4,56.1
IL-061,"Greene County",51.6,7,-2.0,53.6
IL-063,"Grundy County",47.8,16,-1.5,49.3
IL-065,"Hamilton County",54.0,18,-1.2,55.2
IL-067,"Hancock County",49.5,5,-2.2,51.7
IL-069,"Hardin County",55.0,17,-1.3,56.3
IL-071,"Henderson County",48.2,4,-2.4,50.6
IL-073,"Henry County",47.3,12,-1.8,49.1
IL-075,"Iroquois County",48.1,12,-1.9,50
IL-077,"Jackson County",54.2,16,-1.2,55.4
IL-079,"Jasper County",51.8,11,-1.7,53.5
IL-081,"Jefferson County",53.2,9,-1.6,54.8
IL-083,"Jersey County",52.5,13,-1.6,54.1
IL-085,"Jo Daviess County",45.3,13,-1.5,46.8
IL-087,"Johnson County",55.0,22,-1.0,56
IL-089,"Kane County",46.2,13,-1.8,48
IL-091,"Kankakee County",47.6,8,-1.9,49.5
IL-093,"Kendall County",47.2,11,-1.7,48.9
IL-095,"Knox County",47.8,7,-2.1,49.9
IL-097,"Lake County",45.9,10,-1.7,47.6
IL-099,"LaSalle County",47.4,12,-1.7,49.1
IL-101,"Lawrence County",52.7,10,-1.7,54.4
IL-103,"Lee County",46.1,10,-2.0,48.1
IL-105,"Livingston County",48.2,17,-1.4,49.6
IL-107,"Logan County",50.0,17,-1.6,51.6
IL-109,"McDonough County",48.8,4,-2.3,51.1
IL-111,"McHenry County",45.0,8,-2.1,47.1
IL-113,"McLean County",48.9,25,-1.1,50
IL-115,"Macon County",49.8,9,-1.9,51.7
IL-117,"Macoupin County",51.4,10,-1.8,53.2
IL-119,"Madison County",53.6,25,-1.1,54.7
IL-121,"Marion County",52.4,9,-1.7,54.1
IL-123,"Marshall County",48.0,11,-1.8,49.8
IL-125,"Mason County",50.2,15,-1.8,52
IL-127,"Massac County",56.1,29,-0.7,56.8
IL-129,"Menard County",50.3,13,-1.7,52
IL-131,"Mercer County",47.6,6,-2.2,49.8
IL-133,"Monroe County",55.1,44,-0.3,55.4
IL-135,"Montgomery County",51.5,12,-1.5,53
IL-137,"Morgan County",50.6,11,-1.7,52.3
IL-139,"Moultrie County",50.1,9,-1.9,52
IL-141,"Ogle County",45.9,14,-1.6,47.5
IL-143,"Peoria County",49.6,31,-0.7,50.3
IL-145,"Perry County",53.8,15,-1.2,55
IL-147,"Piatt County",49.8,21,-1.3,51.1
IL-149,"Pike County",51.4,16,-1.5,52.9
IL-151,"Pope County",55.2,23,-1.0,56.2
IL-153,"Pulaski County",55.9,24,-0.9,56.8
IL-155,"Putnam County",47.4,4,-2.3,49.7
IL-157,"Randolph County",54.2,29,-1.0,55.2
IL-159,"Richland County",52.6,11,-1.7,54.3
IL-161,"Rock Island County",47.5,12,-1.8,49.3
IL-163,"St. Clair County",54.4,36,-0.7,55.1
IL-165,"Saline County",54.6,17,-1.2,55.8
IL-167,"Sangamon County",50.7,12,-1.6,52.3
IL-169,"Schuyler County",49.5,3,-2.4,51.9
IL-171,"Scott County",51.2,13,-1.7,52.9
IL-173,"Shelby County",50.6,9,-2.0,52.6
IL-175,"Stark County",47.3,6,-2.1,49.4
IL-177,"Stephenson County",45.4,17,-1.3,46.7
IL-179,"Tazewell County",49.8,28,-0.9,50.7
IL-181,"Union County",54.7,19,-1.2,55.9
IL-183,"Vermilion County",49.2,9,-1.8,51
IL-185,"Wabash County",53.6,18,-1.4,55
IL-187,"Warren County",47.7,4,-2.4,50.1
IL-189,"Washington County",53.3,13,-1.5,54.8
IL-191,"Wayne County",53.5,21,-1.2,54.7
IL-193,"White County",54.5,19,-1.1,55.6
IL-195,"Whiteside County",47.0,14,-1.5,48.5
IL-197,"Will County",47.6,11,-1.7,49.3
IL-199,"Williamson County",54.2,17,-1.3,55.5
IL-201,"Winnebago County",45.6,14,-1.8,47.4
IL-203,"Woodford County",48.6,22,-1.1,49.7
IN-001,"Adams County",48.1,17,-1.4,49.5
IN-003,"Allen County",47.6,11,-1.7,49.3
IN-005,"Bartholomew County",51.7,21,-1.2,52.9
IN-007,"Benton County",48.0,10,-1.8,49.8
IN-009,"Blackford County",48.7,12,-1.7,50.4
IN-011,"Boone County",48.4,10,-1.7,50.1
IN-013,"Brown County",50.9,17,-1.3,52.2
IN-015,"Carroll County",48.3,8,-1.9,50.2
IN-017,"Cass County",48.1,10,-1.7,49.8
IN-019,"Clark County",54.0,43,-0.3,54.3
IN-021,"Clay County",50.9,18,-1.3,52.2
IN-023,"Clinton County",48.3,9,-1.8,50.1
IN-025,"Crawford County",53.4,23,-1.0,54.4
IN-027,"Daviess County",52.4,17,-1.2,53.6
IN-029,"Dearborn County",51.9,29,-0.9,52.8
IN-031,"Decatur County",50.9,15,-1.5,52.4
IN-033,"DeKalb County",46.7,10,-1.7,48.4
IN-035,"Delaware County",49.0,13,-1.5,50.5
IN-037,"Dubois County",53.1,19,-1.1,54.2
IN-039,"Elkhart County",47.0,20,-1.1,48.1
IN-041,"Fayette County",50.2,26,-1.0,51.2
IN-043,"Floyd County",54.2,43,-0.2,54.4
IN-045,"Fountain County",49.0,8,-2.0,51
IN-047,"Franklin County",50.9,26,-1.0,51.9
IN-049,"Fulton County",47.5,15,-1.4,48.9
IN-051,"Gibson County",54.0,20,-1.0,55
IN-053,"Grant County",48.4,7,-2.1,50.5
IN-055,"Greene County",51.4,20,-1.1,52.5
IN-057,"Hamilton County",49.1,11,-1.7,50.8
IN-059,"Hancock County",49.8,13,-1.5,51.3
IN-061,"Harrison County",54.1,40,-0.5,54.6
IN-063,"Hendricks County",48.8,6,-2.2,51
IN-065,"Henry County",49.0,16,-1.4,50.4
IN-067,"Howard County",48.2,7,-2.0,50.2
IN-069,"Huntington County",47.7,5,-2.1,49.8
IN-071,"Jackson County",52.2,23,-1.1,53.3
IN-073,"Jasper County",48.0,16,-1.4,49.4
IN-075,"Jay County",48.7,17,-1.3,50
IN-077,"Jefferson County",52.9,35,-0.7,53.6
IN-079,"Jennings County",52.2,21,-1.0,53.2
IN-081,"Johnson County",50.3,11,-1.6,51.9
IN-083,"Knox County",52.7,15,-1.4,54.1
IN-085,"Kosciusko County",47.2,13,-1.5,48.7
IN-087,"LaGrange County",46.5,13,-1.5,48
IN-089,"Lake County",47.4,11,-1.7,49.1
IN-091,"LaPorte County",46.8,9,-1.9,48.7
IN-093,"Lawrence County",51.7,19,-1.1,52.8
IN-095,"Madison County",49.2,11,-1.6,50.8
IN-097,"Marion County",49.5,6,-2.0,51.5
IN-099,"Marshall County",47.0,16,-1.3,48.3
IN-101,"Martin County",52.2,23,-1.0,53.2
IN-103,"Miami County",48.2,11,-1.8,50
IN-105,"Monroe County",50.7,15,-1.3,52
IN-107,"Montgomery County",48.5,8,-1.9,50.4
IN-109,"Morgan County",50.1,11,-1.8,51.9
IN-111,"Newton County",48.0,14,-1.6,49.6
IN-113,"Noble County",46.7,13,-1.6,48.3
IN-115,"Ohio County",52.7,35,-0.6,53.3
IN-117,"Orange County",52.6,24,-1.0,53.6
IN-119,"Owen County",50.7,18,-1.3,52
IN-121,"Parke County",49.9,9,-1.7,51.6
IN-123,"Perry County",54.1,17,-1.2,55.3
IN-125,"Pike County",53.3,20,-1.1,54.4
IN-127,"Porter County",47.0,10,-1.9,48.9
IN-129,"Posey County",54.8,17,-1.2,56
IN-131,"Pulaski County",47.6,14,-1.5,49.1
IN-133,"Putnam County",49.3,8,-1.9,51.2
IN-135,"Randolph County",48.8,21,-1.1,49.9
IN-137,"Ripley County",51.3,19,-1.1,52.4
IN-139,"Rush County",50.2,21,-1.1,51.3
IN-141,"St. Joseph County",47.0,17,-1.3,48.3
IN-143,"Scott County",53.1,37,-0.6,53.7
IN-145,"Shelby County",50.8,18,-1.3,52.1
IN-147,"Spencer County",54.6,21,-1.0,55.6
IN-149,"Starke County",47.2,13,-1.6,48.8
IN-151,"Steuben County",46.0,9,-1.7,47.7
IN-153,"Sullivan County",51.8,19,-1.3,53.1
IN-155,"Switzerland County",53.0,37,-0.6,53.6
IN-157,"Tippecanoe County",48.3,8,-2.1,50.4
IN-159,"Tipton County",48.5,9,-1.8,50.3
IN-161,"Union County",50.2,27,-0.9,51.1
IN-163,"Vanderburgh County",55.1,26,-0.8,55.9
IN-165,"Vermillion County",50.0,9,-1.8,51.8
IN-167,"Vigo County",51.2,18,-1.4,52.6
IN-169,"Wabash County",47.8,5,-2.1,49.9
IN-171,"Warren County",48.5,6,-2.0,50.5
IN-173,"Warrick County",54.5,26,-0.8,55.3
IN-175,"Washington County",52.7,37,-0.6,53.3
IN-177,"Wayne County",49.3,22,-1.0,50.3
IN-179,"Wells County",48.0,9,-1.8,49.8
IN-181,"White County",48.1,11,-1.7,49.8
IN-183,"Whitley County",46.9,6,-2.1,49
IA-001,"Adair County",47.4,29,-1.1,48.5
IA-003,"Adams County",48.2,35,-0.8,49
IA-005,"Allamakee County",43.8,19,-1.5,45.3
IA-007,"Appanoose County",48.3,9,-2.0,50.3
IA-009,"Audubon County",46.4,24,-1.2,47.6
IA-011,"Benton County",45.0,8,-2.3,47.3
IA-013,"Black Hawk County",44.7,13,-1.9,46.6
IA-015,"Boone County",46.4,19,-1.3,47.7
IA-017,"Bremer County",43.8,12,-1.8,45.6
IA-019,"Buchanan County",44.2,10,-1.9,46.1
IA-021,"Buena Vista County",45.0,30,-0.9,45.9
IA-023,"Butler County",44.4,17,-1.6,46
IA-025,"Calhoun County",45.7,22,-1.2,46.9
IA-027,"Carroll County",46.1,29,-1.0,47.1
IA-029,"Cass County",47.5,21,-1.2,48.7
IA-031,"Cedar County",46.0,6,-2.4,48.4
IA-033,"Cerro Gordo County",43.6,19,-1.4,45
IA-035,"Cherokee County",45.3,37,-0.8,46.1
IA-037,"Chickasaw County",43.0,12,-1.8,44.8
IA-039,"Clarke County",48.2,20,-1.4,49.6
IA-041,"Clay County",44.5,40,-0.7,45.2
IA-043,"Clayton County",44.1,10,-1.9,46
IA-045,"Clinton County",46.6,13,-1.7,48.3
IA-047,"Crawford County",46.5,36,-0.6,47.1
IA-049,"Dallas County",47.3,16,-1.6,48.9
IA-051,"Davis County",48.4,9,-2.0,50.4
IA-053,"Decatur County",48.9,23,-1.1,50
IA-055,"Delaware County",44.3,12,-1.7,46
IA-057,"Des Moines County",47.9,4,-2.6,50.5
IA-059,"Dickinson County",43.6,32,-0.8,44.4
IA-061,"Dubuque County",44.7,9,-2.0,46.7
IA-063,"Emmet County",43.7,37,-0.8,44.5
IA-065,"Fayette County",43.5,15,-1.6,45.1
IA-067,"Floyd County",43.7,16,-1.6,45.3
IA-069,"Franklin County",44.1,16,-1.4,45.5
IA-071,"Fremont County",50.1,33,-0.8,50.9
IA-073,"Greene County",46.3,20,-1.3,47.6
IA-075,"Grundy County",45.0,18,-1.6,46.6
IA-077,"Guthrie County",46.8,19,-1.4,48.2
IA-079,"Hamilton County",44.9,13,-1.8,46.7
IA-081,"Hancock County",43.6,17,-1.5,45.1
IA-083,"Hardin County",44.8,15,-1.7,46.5
IA-085,"Harrison County",48.5,52,-0.2,48.7
IA-087,"Henry County",47.1,2,-3.2,50.3
IA-089,"Howard County",42.4,21,-1.3,43.7
IA-091,"Humboldt County",44.7,14,-1.7,46.4
IA-093,"Ida County",45.8,31,-0.9,46.7
IA-095,"Iowa County",46.2,11,-2.0,48.2
IA-097,"Jackson County",45.8,11,-1.8,47.6
IA-099,"Jasper County",47.0,17,-1.6,48.6
IA-101,"Jefferson County",47.0,2,-3.0,50
IA-103,"Johnson County",46.4,8,-2.1,48.5
IA-105,"Jones County",45.6,15,-1.6,47.2
IA-107,"Keokuk County",47.1,11,-2.0,49.1
IA-109,"Kossuth County",44.0,23,-1.1,45.1
IA-111,"Lee County",48.4,2,-2.9,51.3
IA-113,"Linn County",45.6,14,-1.6,47.2
IA-115,"Louisa County",47.3,3,-2.5,49.8
IA-117,"Lucas County",47.9,11,-1.9,49.8
IA-119,"Lyon County",44.5,43,-0.6,45.1
IA-121,"Madison County",47.9,19,-1.3,49.2
IA-123,"Mahaska County",47.8,17,-1.6,49.4
IA-125,"Marion County",47.7,10,-2.1,49.8
IA-127,"Marshall County",46.0,20,-1.5,47.5
IA-129,"Mills County",49.6,38,-0.7,50.3
IA-131,"Mitchell County",42.9,19,-1.5,44.4
IA-133,"Monona County",47.5,43,-0.5,48
IA-135,"Monroe County",48.0,9,-2.1,50.1
IA-137,"Montgomery County",49.0,35,-0.7,49.7
IA-139,"Muscatine County",46.4,3,-2.9,49.3
IA-141,"O'Brien County",44.4,29,-0.9,45.3
IA-143,"Osceola County",43.5,25,-1.1,44.6
IA-145,"Page County",49.7,38,-0.5,50.2
IA-147,"Palo Alto County",44.6,38,-0.7,45.3
IA-149,"Plymouth County",46.2,50,-0.3,46.5
IA-151,"Pocahontas County",45.0,18,-1.3,46.3
IA-153,"Polk County",47.5,16,-1.6,49.1
IA-155,"Pottawattamie County",48.8,41,-0.6,49.4
IA-157,"Poweshiek County",46.2,13,-1.8,48
IA-159,"Ringgold County",48.5,23,-1.1,49.6
IA-161,"Sac County",45.6,31,-0.9,46.5
IA-163,"Scott County",47.2,14,-1.6,48.8
IA-165,"Shelby County",47.2,37,-0.8,48
IA-167,"Sioux County",45.1,36,-0.7,45.8
IA-169,"Story County",46.3,18,-1.4,47.7
IA-171,"Tama County",45.3,11,-1.9,47.2
IA-173,"Taylor County",48.6,31,-0.9,49.5
IA-175,"Union County",48.0,26,-1.0,49
IA-177,"Van Buren County",47.6,2,-3.2,50.8
IA-179,"Wapello County",48.1,11,-1.9,50
IA-181,"Warren County",48.2,13,-1.7,49.9
IA-183,"Washington County",47.0,8,-2.1,49.1
IA-185,"Wayne County",48.2,10,-1.8,50
IA-187,"Webster County",45.3,15,-1.6,46.9
IA-189,"Winnebago County",43.1,20,-1.4,44.5
IA-191,"Winneshiek County",42.9,20,-1.3,44.2
IA-193,"Woodbury County",46.9,46,-0.3,47.2
IA-195,"Worth County",43.0,18,-1.4,44.4
IA-197,"Wright County",44.1,13,-1.8,45.9
KS-001,"Allen County",54.8,26,-1.2,56
KS-003,"Anderson County",54.0,20,-1.3,55.3
KS-005,"Atchison County",52.4,39,-0.6,53
KS-007,"Barber County",56.1,39,-0.4,56.5
KS-009,"Barton County",54.0,48,-0.3,54.3
KS-011,"Bourbon County",55.3,33,-0.8,56.1
KS-013,"Brown County",51.7,43,-0.5,52.2
KS-015,"Butler County",54.9,33,-0.7,55.6
KS-017,"Chase County",53.7,31,-0.9,54.6
KS-019,"Chautauqua County",56.1,18,-1.3,57.4
KS-021,"Cherokee County",56.0,16,-1.4,57.4
KS-023,"Cheyenne County",51.5,84,0.7,50.8
KS-025,"Clark County",55.9,37,-0.6,56.5
KS-027,"Clay County",53.0,42,-0.5,53.5
KS-029,"Cloud County",52.7,43,-0.5,53.2
KS-031,"Coffey County",54.6,45,-0.4,55
KS-033,"Comanche County",55.9,40,-0.6,56.5
KS-035,"Cowley County",56.0,27,-0.8,56.8
KS-037,"Crawford County",55.6,25,-1.1,56.7
KS-039,"Decatur County",51.5,67,0.2,51.3
KS-041,"Dickinson County",54.3,68,0.0,54.3
KS-043,"Doniphan County",51.9,22,-1.1,53
KS-045,"Douglas County",54.1,49,-0.4,54.5
KS-047,"Edwards County",54.3,39,-0.5,54.8
KS-049,"Elk County",55.2,23,-1.3,56.5
KS-051,"Ellis County",53.7,69,0.2,53.5
KS-053,"Ellsworth County",54.4,66,0.0,54.4
KS-055,"Finney County",54.1,81,0.7,53.4
KS-057,"Ford County",54.5,44,-0.2,54.7
KS-059,"Franklin County",54.1,37,-0.7,54.8
KS-061,"Geary County",53.7,57,-0.3,54
KS-063,"Gove County",53.0,72,0.3,52.7
KS-065,"Graham County",52.9,71,0.2,52.7
KS-067,"Grant County",54.9,76,0.5,54.4
KS-069,"Gray County",54.4,71,0.2,54.2
KS-071,"Greeley County",52.4,78,0.6,51.8
KS-073,"Greenwood County",54.7,34,-0.8,55.5
KS-075,"Hamilton County",54.0,76,0.6,53.4
KS-077,"Harper County",56.5,34,-0.6,57.1
KS-079,"Harvey County",55.0,49,-0.4,55.4
KS-081,"Haskell County",54.9,81,0.6,54.3
KS-083,"Hodgeman County",54.4,54,-0.0,54.4
KS-085,"Jackson County",52.4,43,-0.4,52.8
KS-087,"Jefferson County",53.6,58,-0.1,53.7
KS-089,"Jewell County",51.6,51,-0.4,52
KS-091,"Johnson County",53.5,35,-0.7,54.2
KS-093,"Kearny County",54.2,83,0.8,53.4
KS-095,"Kingman County",55.4,30,-0.8,56.2
KS-097,"Kiowa County",54.7,35,-0.7,55.4
KS-099,"Labette County",56.2,15,-1.4,57.6
KS-101,"Lane County",53.5,81,0.6,52.9
KS-103,"Leavenworth County",53.6,51,-0.3,53.9
KS-105,"Lincoln County",54.0,73,0.2,53.8
KS-107,"Linn County",54.2,16,-1.3,55.5
KS-109,"Logan County",52.7,72,0.5,52.2
KS-111,"Lyon County",54.1,52,-0.3,54.4
KS-113,"McPherson County",54.3,50,-0.4,54.7
KS-115,"Marion County",53.9,37,-0.7,54.6
KS-117,"Marshall County",51.2,25,-1.1,52.3
KS-119,"Meade County",55.6,45,-0.4,56
KS-121,"Miami County",53.7,26,-1.0,54.7
KS-123,"Mitchell County",52.7,49,-0.4,53.1
KS-125,"Montgomery County",56.4,17,-1.3,57.7
KS-127,"Morris County",53.6,57,-0.2,53.8
KS-129,"Morton County",55.5,80,0.5,55
KS-131,"Nemaha County",51.0,29,-0.9,51.9
KS-133,"Neosho County",55.4,20,-1.4,56.8
KS-135,"Ness County",54.0,65,0.1,53.9
KS-137,"Norton County",51.7,67,0.0,51.7
KS-139,"Osage County",54.4,68,0.1,54.3
KS-141,"Osborne County",52.9,60,-0.2,53.1
KS-143,"Ottawa County",54.1,75,0.2,53.9
KS-145,"Pawnee County",54.1,45,-0.3,54.4
KS-147,"Phillips County",52.0,58,-0.2,52.2
KS-149,"Pottawatomie County",52.6,41,-0.6,53.2
KS-151,"Pratt County",54.5,28,-0.9,55.4
KS-153,"Rawlins County",51.5,76,0.5,51
KS-155,"Reno County",54.8,31,-0.7,55.5
KS-157,"Republic County",51.6,47,-0.5,52.1
KS-159,"Rice County",54.2,36,-0.6,54.8
KS-161,"Riley County",53.1,46,-0.5,53.6
KS-163,"Rooks County",53.2,70,0.1,53.1
KS-165,"Rush County",54.1,68,0.1,54
KS-167,"Russell County",54.0,70,0.1,53.9
KS-169,"Saline County",54.8,74,0.3,54.5
KS-171,"Scott County",53.4,82,0.8,52.6
KS-173,"Sedgwick County",56.1,56,-0.1,56.2
KS-175,"Seward County",55.7,70,0.3,55.4
KS-177,"Shawnee County",53.9,58,-0.0,53.9
KS-179,"Sheridan County",52.2,73,0.4,51.8
KS-181,"Sherman County",51.5,86,0.9,50.6
KS-183,"Smith County",51.7,47,-0.5,52.2
KS-185,"Stafford County",53.8,24,-1.1,54.9
KS-187,"Stanton County",54.9,78,0.5,54.4
KS-189,"Stevens County",55.5,78,0.4,55.1
KS-191,"Sumner County",56.9,50,-0.2,57.1
KS-193,"Thomas County",51.7,75,0.5,51.2
KS-195,"Trego County",53.5,74,0.3,53.2
KS-197,"Wabaunsee County",53.3,48,-0.4,53.7
KS-199,"Wallace County",52.2,82,0.8,51.4
KS-201,"Washington County",51.8,47,-0.4,52.2
KS-203,"Wichita County",53.0,80,0.7,52.3
KS-205,"Wilson County",55.8,29,-1.1,56.9
KS-207,"Woodson County",55.2,38,-0.6,55.8
KS-209,"Wyandotte County",53.6,40,-0.5,54.1
KY-001,"Adair County",54.8,29,-0.8,55.6
KY-003,"Allen County",56.6,31,-0.6,57.2
KY-005,"Anderson County",54.1,37,-0.5,54.6
KY-007,"Ballard County",56.6,33,-0.6,57.2
KY-009,"Barren County",55.8,21,-1.0,56.8
KY-011,"Bath County",54.0,42,-0.4,54.4
KY-013,"Bell County",54.0,33,-0.6,54.6
KY-015,"Boone County",52.7,33,-0.6,53.3
KY-017,"Bourbon County",53.6,43,-0.3,53.9
KY-019,"Boyd County",53.7,38,-0.4,54.1
KY-021,"Boyle County",54.1,33,-0.6,54.7
KY-023,"Bracken County",52.8,34,-0.7,53.5
KY-025,"Breathitt County",54.9,38,-0.7,55.6
KY-027,"Breckinridge County",54.5,26,-0.9,55.4
KY-029,"Bullitt County",54.9,41,-0.6,55.5
KY-031,"Butler County",55.9,26,-0.8,56.7
KY-033,"Caldwell County",55.9,20,-1.2,57.1
KY-035,"Calloway County",56.7,19,-1.2,57.9
KY-037,"Campbell County",52.7,27,-1.0,53.7
KY-039,"Carlisle County",56.8,29,-0.7,57.5
KY-041,"Carroll County",53.6,37,-0.6,54.2
KY-043,"Carter County",53.4,42,-0.2,53.6
KY-045,"Casey County",53.8,24,-1.0,54.8
KY-047,"Christian County",56.7,32,-0.6,57.3
KY-049,"Clark County",54.1,43,-0.3,54.4
KY-051,"Clay County",55.1,51,-0.2,55.3
KY-053,"Clinton County",55.7,50,-0.3,56
KY-055,"Crittenden County",55.4,16,-1.3,56.7
KY-057,"Cumberland County",56.1,36,-0.6,56.7
KY-059,"Daviess County",55.3,25,-1.0,56.3
KY-061,"Edmonson County",55.7,27,-0.8,56.5
KY-063,"Elliott County",53.8,46,-0.2,54
KY-065,"Estill County",54.6,27,-0.8,55.4
KY-067,"Fayette County",54.0,50,-0.1,54.1
KY-069,"Fleming County",53.3,36,-0.5,53.8
KY-071,"Floyd County",55.0,35,-0.7,55.7
KY-073,"Franklin County",53.8,32,-0.6,54.4
KY-075,"Fulton County",56.6,9,-1.6,58.2
KY-077,"Gallatin County",53.5,38,-0.5,54
KY-079,"Garrard County",54.3,32,-0.6,54.9
KY-081,"Grant County",53.1,38,-0.6,53.7
KY-083,"Graves County",56.6,22,-1.0,57.6
KY-085,"Grayson County",54.8,26,-0.8,55.6
KY-087,"Green County",55.0,22,-0.9,55.9
KY-089,"Greenup County",53.3,42,-0.2,53.5
KY-091,"Hancock County",54.8,19,-1.1,55.9
KY-093,"Hardin County",54.3,25,-0.9,55.2
KY-095,"Harlan County",53.0,38,-0.6,53.6
KY-097,"Harrison County",53.4,38,-0.5,53.9
KY-099,"Hart County",55.1,24,-1.0,56.1
KY-101,"Henderson County",55.2,16,-1.3,56.5
KY-103,"Henry County",53.5,36,-0.6,54.1
KY-105,"Hickman County",56.6,17,-1.3,57.9
KY-107,"Hopkins County",55.9,20,-1.2,57.1
KY-109,"Jackson County",54.0,36,-0.7,54.7
KY-111,"Jefferson County",55.0,42,-0.3,55.3
KY-113,"Jessamine County",54.4,47,-0.2,54.6
KY-115,"Johnson County",54.4,38,-0.5,54.9
KY-117,"Kenton County",52.6,32,-0.8,53.4
KY-119,"Knott County",54.3,30,-0.7,55
KY-121,"Knox County",55.0,46,-0.3,55.3
KY-123,"Larue County",54.3,22,-1.0,55.3
KY-125,"Laurel County",54.8,50,-0.3,55.1
KY-127,"Lawrence County",54.0,39,-0.4,54.4
KY-129,"Lee County",54.9,36,-0.8,55.7
KY-131,"Leslie County",54.5,41,-0.5,55
KY-133,"Letcher County",53.7,36,-0.6,54.3
KY-135,"Lewis County",53.0,38,-0.4,53.4
KY-137,"Lincoln County",53.7,26,-0.9,54.6
KY-139,"Livingston County",56.0,22,-1.1,57.1
KY-141,"Logan County",56.8,39,-0.4,57.2
KY-143,"Lyon County",56.3,20,-1.2,57.5
KY-145,"McCracken County",56.7,36,-0.5,57.2
KY-147,"McCreary County",54.8,46,-0.4,55.2
KY-149,"McLean County",55.5,18,-1.1,56.6
KY-151,"Madison County",54.4,33,-0.6,55
KY-153,"Magoffin County",54.4,39,-0.5,54.9
KY-155,"Marion County",54.4,27,-0.8,55.2
KY-157,"Marshall County",56.7,21,-1.0,57.7
KY-159,"Martin County",54.8,38,-0.6,55.4
KY-161,"Mason County",52.7,32,-0.6,53.3
KY-163,"Meade County",54.3,28,-0.8,55.1
KY-165,"Menifee County",54.1,41,-0.4,54.5
KY-167,"Mercer County",54.3,41,-0.4,54.7
KY-169,"Metcalfe County",55.1,23,-0.9,56
KY-171,"Monroe County",56.0,31,-0.7,56.7
KY-173,"Montgomery County",53.9,45,-0.3,54.2
